user_id,file_id,rating,token_count,pos_count_NOUN,pos_ratio_NOUN,pos_count_VERB,pos_ratio_VERB,pos_count_ADJ,pos_ratio_ADJ,pos_count_ADV,pos_ratio_ADV,pos_count_PRON,pos_ratio_PRON,pos_count_PROPN,pos_ratio_PROPN,pos_count_AUX,pos_ratio_AUX,pos_count_ADP,pos_ratio_ADP,pos_count_DET,pos_ratio_DET,pos_count_CCONJ,pos_ratio_CCONJ,pos_count_SCONJ,pos_ratio_SCONJ,pos_count_PART,pos_ratio_PART,pos_count_NUM,pos_ratio_NUM,pos_entropy,pred_rating
52,2,1,152.0,32.0,0.2105,18.0,0.1184,12.0,0.0789,9.0,0.0592,10.0,0.0658,18.0,0.1184,2.0,0.0132,27.0,0.1776,18.0,0.1184,4.0,0.0263,0.0,0.0,0.0,0.0,2.0,0.0132,3.101,1.85
53,2,5,70.0,8.0,0.1143,16.0,0.2286,4.0,0.0571,2.0,0.0286,14.0,0.2,2.0,0.0286,6.0,0.0857,2.0,0.0286,4.0,0.0571,4.0,0.0571,4.0,0.0571,4.0,0.0571,0.0,0.0,3.232,1.73
54,2,1,82.0,10.0,0.122,18.0,0.2195,2.0,0.0244,6.0,0.0732,16.0,0.1951,2.0,0.0244,6.0,0.0732,6.0,0.0732,4.0,0.0488,4.0,0.0488,4.0,0.0488,4.0,0.0488,0.0,0.0,3.2501,1.11
55,2,5,710.0,139.0,0.1958,74.0,0.1042,42.0,0.0592,16.0,0.0225,9.0,0.0127,192.0,0.2704,6.0,0.0085,68.0,0.0958,56.0,0.0789,18.0,0.0254,4.0,0.0056,28.0,0.0394,58.0,0.0817,3.0823,4.27
56,2,2,410.0,81.0,0.1976,64.0,0.1561,25.0,0.061,16.0,0.039,38.0,0.0927,18.0,0.0439,36.0,0.0878,37.0,0.0902,50.0,0.122,24.0,0.0585,15.0,0.0366,6.0,0.0146,0.0,0.0,3.3202,2.16
57,2,1,64.0,10.0,0.1562,10.0,0.1562,4.0,0.0625,2.0,0.0312,12.0,0.1875,0.0,0.0,4.0,0.0625,4.0,0.0625,6.0,0.0938,6.0,0.0938,2.0,0.0312,4.0,0.0625,0.0,0.0,3.2425,1.01
58,2,3,176.0,60.0,0.3409,22.0,0.125,8.0,0.0455,8.0,0.0455,2.0,0.0114,20.0,0.1136,6.0,0.0341,22.0,0.125,14.0,0.0795,8.0,0.0455,2.0,0.0114,0.0,0.0,4.0,0.0227,2.9715,1.05
59,2,5,364.0,104.0,0.2857,32.0,0.0879,64.0,0.1758,6.0,0.0165,4.0,0.011,32.0,0.0879,12.0,0.033,34.0,0.0934,40.0,0.1099,14.0,0.0385,8.0,0.022,2.0,0.0055,4.0,0.011,2.9897,4.6
60,2,4,608.0,168.0,0.2763,102.0,0.1678,51.0,0.0839,17.0,0.028,33.0,0.0543,69.0,0.1135,23.0,0.0378,50.0,0.0822,26.0,0.0428,29.0,0.0477,12.0,0.0197,9.0,0.0148,12.0,0.0197,3.1659,3.87
61,2,5,485.0,140.0,0.2887,58.0,0.1196,56.0,0.1155,15.0,0.0309,14.0,0.0289,45.0,0.0928,11.0,0.0227,66.0,0.1361,47.0,0.0969,15.0,0.0309,5.0,0.0103,6.0,0.0124,7.0,0.0144,3.096,4.74
62,2,1,120.0,22.0,0.1833,12.0,0.1,8.0,0.0667,6.0,0.05,4.0,0.0333,25.0,0.2083,4.0,0.0333,20.0,0.1667,12.0,0.1,2.0,0.0167,0.0,0.0,0.0,0.0,3.0,0.025,3.0506,1.72
63,2,5,246.0,72.0,0.2927,22.0,0.0894,40.0,0.1626,8.0,0.0325,2.0,0.0081,36.0,0.1463,4.0,0.0163,26.0,0.1057,20.0,0.0813,10.0,0.0407,2.0,0.0081,2.0,0.0081,2.0,0.0081,2.9701,4.56
64,2,4,160.0,38.0,0.2375,20.0,0.125,22.0,0.1375,2.0,0.0125,4.0,0.025,22.0,0.1375,2.0,0.0125,18.0,0.1125,16.0,0.1,8.0,0.05,2.0,0.0125,6.0,0.0375,0.0,0.0,3.1054,3.75
65,2,3,188.0,44.0,0.234,18.0,0.0957,14.0,0.0745,6.0,0.0319,6.0,0.0319,42.0,0.2234,6.0,0.0319,16.0,0.0851,14.0,0.0745,6.0,0.0319,4.0,0.0213,4.0,0.0213,8.0,0.0426,3.2227,2.99
66,2,3,112.0,38.0,0.3393,12.0,0.1071,8.0,0.0714,2.0,0.0179,0.0,0.0,18.0,0.1607,2.0,0.0179,12.0,0.1071,14.0,0.125,4.0,0.0357,0.0,0.0,2.0,0.0179,0.0,0.0,2.7732,3.47
67,2,5,154.0,32.0,0.2078,24.0,0.1558,10.0,0.0649,14.0,0.0909,8.0,0.0519,14.0,0.0909,6.0,0.039,14.0,0.0909,18.0,0.1169,2.0,0.013,4.0,0.026,6.0,0.039,2.0,0.013,3.3366,3.58
68,2,4,426.0,143.0,0.3357,59.0,0.1385,54.0,0.1268,14.0,0.0329,10.0,0.0235,49.0,0.115,6.0,0.0141,40.0,0.0939,21.0,0.0493,15.0,0.0352,7.0,0.0164,7.0,0.0164,0.0,0.0,2.9352,4.02
69,2,1,194.0,56.0,0.2887,24.0,0.1237,12.0,0.0619,9.0,0.0464,10.0,0.0515,14.0,0.0722,8.0,0.0412,21.0,0.1082,22.0,0.1134,14.0,0.0722,3.0,0.0155,1.0,0.0052,0.0,0.0,3.1374,1.47
70,2,4,880.0,278.0,0.3159,102.0,0.1159,42.0,0.0477,32.0,0.0364,59.0,0.067,140.0,0.1591,44.0,0.05,79.0,0.0898,40.0,0.0455,27.0,0.0307,15.0,0.017,12.0,0.0136,2.0,0.0023,3.042,3.47
71,2,4,1197.0,370.0,0.3091,151.0,0.1261,110.0,0.0919,19.0,0.0159,24.0,0.0201,131.0,0.1094,35.0,0.0292,168.0,0.1404,104.0,0.0869,45.0,0.0376,6.0,0.005,19.0,0.0159,9.0,0.0075,2.9911,4.27
72,2,1,12.0,2.0,0.1667,4.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1667,0.0,0.0,2.0,0.1667,0.0,0.0,0.0,0.0,2.0,0.1667,0.0,0.0,2.2516,1.3
73,2,1,782.0,160.0,0.2046,124.0,0.1586,48.0,0.0614,26.0,0.0332,60.0,0.0767,80.0,0.1023,48.0,0.0614,78.0,0.0997,63.0,0.0806,28.0,0.0358,20.0,0.0256,27.0,0.0345,14.0,0.0179,3.3711,1.71
74,2,1,94.0,18.0,0.1915,18.0,0.1915,4.0,0.0426,6.0,0.0638,14.0,0.1489,2.0,0.0213,8.0,0.0851,8.0,0.0851,4.0,0.0426,6.0,0.0638,0.0,0.0,6.0,0.0638,0.0,0.0,3.1934,1.06
75,2,4,14.0,3.0,0.2143,0.0,0.0,2.0,0.1429,0.0,0.0,2.0,0.1429,3.0,0.2143,2.0,0.1429,2.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5567,2.29
0,3,3,328.0,80.0,0.2439,52.0,0.1585,38.0,0.1159,10.0,0.0305,8.0,0.0244,24.0,0.0732,14.0,0.0427,30.0,0.0915,38.0,0.1159,14.0,0.0427,8.0,0.0244,10.0,0.0305,2.0,0.0061,3.2316,3.08
1,3,4,641.0,196.0,0.3058,70.0,0.1092,64.0,0.0998,17.0,0.0265,11.0,0.0172,60.0,0.0936,25.0,0.039,84.0,0.131,65.0,0.1014,27.0,0.0421,4.0,0.0062,4.0,0.0062,14.0,0.0218,3.0688,4.47
2,3,1,118.0,30.0,0.2542,12.0,0.1017,12.0,0.1017,2.0,0.0169,8.0,0.0678,14.0,0.1186,6.0,0.0508,12.0,0.1017,12.0,0.1017,4.0,0.0339,0.0,0.0,6.0,0.0508,0.0,0.0,3.1741,1.36
3,3,5,362.0,94.0,0.2597,32.0,0.0884,50.0,0.1381,8.0,0.0221,16.0,0.0442,64.0,0.1768,8.0,0.0221,34.0,0.0939,32.0,0.0884,14.0,0.0387,2.0,0.0055,2.0,0.0055,6.0,0.0166,3.0852,4.43
4,3,1,94.0,12.0,0.1277,16.0,0.1702,4.0,0.0426,4.0,0.0426,20.0,0.2128,2.0,0.0213,10.0,0.1064,6.0,0.0638,6.0,0.0638,8.0,0.0851,2.0,0.0213,4.0,0.0426,0.0,0.0,3.2599,1.03
5,3,1,64.0,10.0,0.1562,12.0,0.1875,2.0,0.0312,4.0,0.0625,10.0,0.1562,2.0,0.0312,4.0,0.0625,4.0,0.0625,6.0,0.0938,6.0,0.0938,2.0,0.0312,2.0,0.0312,0.0,0.0,3.305,1.0
6,3,2,98.0,20.0,0.2041,10.0,0.102,16.0,0.1633,0.0,0.0,2.0,0.0204,16.0,0.1633,4.0,0.0408,12.0,0.1224,6.0,0.0612,4.0,0.0408,0.0,0.0,0.0,0.0,8.0,0.0816,3.0618,2.86
7,3,2,242.0,70.0,0.2893,44.0,0.1818,20.0,0.0826,8.0,0.0331,8.0,0.0331,8.0,0.0331,10.0,0.0413,18.0,0.0744,30.0,0.124,4.0,0.0165,8.0,0.0331,10.0,0.0413,4.0,0.0165,3.1403,2.44
8,3,1,399.0,64.0,0.1604,32.0,0.0802,38.0,0.0952,9.0,0.0226,17.0,0.0426,118.0,0.2957,5.0,0.0125,40.0,0.1003,41.0,0.1028,24.0,0.0602,2.0,0.005,5.0,0.0125,0.0,0.0,2.9862,2.19
9,3,4,374.0,58.0,0.1551,32.0,0.0856,24.0,0.0642,8.0,0.0214,8.0,0.0214,144.0,0.385,8.0,0.0214,26.0,0.0695,40.0,0.107,8.0,0.0214,0.0,0.0,6.0,0.016,12.0,0.0321,2.8467,3.43
10,3,1,97.0,12.0,0.1237,22.0,0.2268,4.0,0.0412,4.0,0.0412,16.0,0.1649,3.0,0.0309,9.0,0.0928,1.0,0.0103,8.0,0.0825,7.0,0.0722,4.0,0.0412,7.0,0.0722,0.0,0.0,3.242,1.15
11,3,4,164.0,44.0,0.2683,18.0,0.1098,16.0,0.0976,4.0,0.0244,14.0,0.0854,18.0,0.1098,4.0,0.0244,18.0,0.1098,16.0,0.0976,6.0,0.0366,2.0,0.0122,4.0,0.0244,0.0,0.0,3.1612,3.02
12,3,4,551.0,170.0,0.3085,81.0,0.147,38.0,0.069,19.0,0.0345,25.0,0.0454,30.0,0.0544,14.0,0.0254,62.0,0.1125,64.0,0.1162,20.0,0.0363,5.0,0.0091,14.0,0.0254,9.0,0.0163,3.1115,3.86
13,3,1,10.0,2.0,0.2,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,2.3219,1.51
14,3,2,260.0,64.0,0.2462,29.0,0.1115,23.0,0.0885,6.0,0.0231,25.0,0.0962,15.0,0.0577,13.0,0.05,26.0,0.1,30.0,0.1154,19.0,0.0731,7.0,0.0269,3.0,0.0115,0.0,0.0,3.2463,2.23
15,3,5,156.0,50.0,0.3205,18.0,0.1154,18.0,0.1154,2.0,0.0128,8.0,0.0513,2.0,0.0128,12.0,0.0769,12.0,0.0769,26.0,0.1667,4.0,0.0256,0.0,0.0,2.0,0.0128,2.0,0.0128,2.9228,3.98
16,3,1,132.0,28.0,0.2121,20.0,0.1515,14.0,0.1061,8.0,0.0606,6.0,0.0455,6.0,0.0455,8.0,0.0606,14.0,0.1061,12.0,0.0909,6.0,0.0455,2.0,0.0152,2.0,0.0152,6.0,0.0455,3.3724,2.09
17,3,4,26.0,8.0,0.3077,4.0,0.1538,2.0,0.0769,0.0,0.0,0.0,0.0,2.0,0.0769,0.0,0.0,4.0,0.1538,6.0,0.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4116,4.07
18,3,4,299.0,73.0,0.2441,51.0,0.1706,32.0,0.107,9.0,0.0301,15.0,0.0502,22.0,0.0736,18.0,0.0602,29.0,0.097,26.0,0.087,4.0,0.0134,4.0,0.0134,13.0,0.0435,2.0,0.0067,3.2111,2.71
19,3,1,82.0,8.0,0.0976,16.0,0.1951,2.0,0.0244,4.0,0.0488,20.0,0.2439,2.0,0.0244,10.0,0.122,4.0,0.0488,4.0,0.0488,8.0,0.0976,2.0,0.0244,2.0,0.0244,0.0,0.0,3.1422,1.07
20,3,2,164.0,50.0,0.3049,26.0,0.1585,8.0,0.0488,2.0,0.0122,8.0,0.0488,20.0,0.122,10.0,0.061,6.0,0.0366,22.0,0.1341,4.0,0.0244,2.0,0.0122,2.0,0.0122,4.0,0.0244,3.0424,2.32
21,3,4,20.0,4.0,0.2,2.0,0.1,6.0,0.3,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,2.0,0.1,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4464,3.75
22,3,3,1141.0,182.0,0.1595,143.0,0.1253,82.0,0.0719,21.0,0.0184,44.0,0.0386,297.0,0.2603,26.0,0.0228,99.0,0.0868,109.0,0.0955,32.0,0.028,4.0,0.0035,17.0,0.0149,83.0,0.0727,3.1562,3.73
23,3,4,200.0,62.0,0.31,18.0,0.09,28.0,0.14,4.0,0.02,6.0,0.03,8.0,0.04,4.0,0.02,28.0,0.14,30.0,0.15,10.0,0.05,0.0,0.0,2.0,0.01,0.0,0.0,2.887,3.99
24,3,1,78.0,24.0,0.3077,14.0,0.1795,4.0,0.0513,2.0,0.0256,2.0,0.0256,10.0,0.1282,2.0,0.0256,6.0,0.0769,8.0,0.1026,2.0,0.0256,0.0,0.0,2.0,0.0256,2.0,0.0256,3.0024,1.91
25,3,5,1115.0,355.0,0.3184,157.0,0.1408,85.0,0.0762,40.0,0.0359,47.0,0.0422,107.0,0.096,41.0,0.0368,103.0,0.0924,72.0,0.0646,25.0,0.0224,33.0,0.0296,17.0,0.0152,10.0,0.009,3.0704,4.59
26,3,4,430.0,128.0,0.2977,66.0,0.1535,31.0,0.0721,18.0,0.0419,14.0,0.0326,30.0,0.0698,14.0,0.0326,31.0,0.0721,55.0,0.1279,18.0,0.0419,9.0,0.0209,7.0,0.0163,9.0,0.0209,3.1652,3.72
27,3,1,167.0,22.0,0.1317,29.0,0.1737,9.0,0.0539,3.0,0.018,32.0,0.1916,5.0,0.0299,16.0,0.0958,16.0,0.0958,14.0,0.0838,10.0,0.0599,6.0,0.0359,5.0,0.0299,0.0,0.0,3.2788,1.04
28,3,2,611.0,148.0,0.2422,82.0,0.1342,85.0,0.1391,18.0,0.0295,30.0,0.0491,53.0,0.0867,19.0,0.0311,70.0,0.1146,48.0,0.0786,27.0,0.0442,12.0,0.0196,10.0,0.0164,1.0,0.0016,3.1741,2.91
29,3,1,98.0,14.0,0.1429,20.0,0.2041,2.0,0.0204,4.0,0.0408,20.0,0.2041,2.0,0.0204,10.0,0.102,4.0,0.0408,4.0,0.0408,10.0,0.102,2.0,0.0204,6.0,0.0612,0.0,0.0,3.1644,1.32
30,3,4,764.0,166.0,0.2173,100.0,0.1309,66.0,0.0864,28.0,0.0366,44.0,0.0576,82.0,0.1073,30.0,0.0393,92.0,0.1204,90.0,0.1178,20.0,0.0262,2.0,0.0026,32.0,0.0419,12.0,0.0157,3.2858,3.26
31,3,2,244.0,76.0,0.3115,40.0,0.1639,18.0,0.0738,8.0,0.0328,10.0,0.041,2.0,0.0082,18.0,0.0738,26.0,0.1066,22.0,0.0902,12.0,0.0492,8.0,0.0328,4.0,0.0164,0.0,0.0,3.0439,2.28
32,3,4,249.0,60.0,0.241,46.0,0.1847,19.0,0.0763,5.0,0.0201,31.0,0.1245,15.0,0.0602,6.0,0.0241,33.0,0.1325,11.0,0.0442,17.0,0.0683,2.0,0.008,4.0,0.0161,0.0,0.0,3.0905,3.52
33,3,5,1382.0,363.0,0.2627,176.0,0.1274,138.0,0.0999,41.0,0.0297,74.0,0.0535,182.0,0.1317,23.0,0.0166,144.0,0.1042,153.0,0.1107,49.0,0.0355,10.0,0.0072,27.0,0.0195,2.0,0.0014,3.1157,3.82
34,3,2,130.0,30.0,0.2308,18.0,0.1385,12.0,0.0923,2.0,0.0154,2.0,0.0154,16.0,0.1231,4.0,0.0308,16.0,0.1231,18.0,0.1385,6.0,0.0462,0.0,0.0,6.0,0.0462,0.0,0.0,3.0888,3.17
35,3,1,140.0,22.0,0.1571,27.0,0.1929,9.0,0.0643,4.0,0.0286,22.0,0.1571,1.0,0.0071,14.0,0.1,10.0,0.0714,12.0,0.0857,13.0,0.0929,1.0,0.0071,5.0,0.0357,0.0,0.0,3.198,1.13
36,3,2,116.0,30.0,0.2586,10.0,0.0862,10.0,0.0862,2.0,0.0172,8.0,0.069,14.0,0.1207,6.0,0.0517,12.0,0.1034,18.0,0.1552,4.0,0.0345,0.0,0.0,0.0,0.0,2.0,0.0172,3.0947,2.08
37,3,1,88.0,10.0,0.1136,12.0,0.1364,6.0,0.0682,2.0,0.0227,22.0,0.25,2.0,0.0227,10.0,0.1136,8.0,0.0909,6.0,0.0682,6.0,0.0682,2.0,0.0227,2.0,0.0227,0.0,0.0,3.2084,1.3
38,3,3,172.0,58.0,0.3372,22.0,0.1279,22.0,0.1279,2.0,0.0116,0.0,0.0,16.0,0.093,0.0,0.0,18.0,0.1047,14.0,0.0814,10.0,0.0581,2.0,0.0116,6.0,0.0349,2.0,0.0116,2.8735,3.61
39,3,1,452.0,78.0,0.1726,56.0,0.1239,22.0,0.0487,20.0,0.0442,16.0,0.0354,100.0,0.2212,28.0,0.0619,44.0,0.0973,38.0,0.0841,10.0,0.0221,4.0,0.0088,18.0,0.0398,16.0,0.0354,3.288,1.62
40,3,1,720.0,130.0,0.1806,98.0,0.1361,40.0,0.0556,8.0,0.0111,36.0,0.05,186.0,0.2583,22.0,0.0306,72.0,0.1,48.0,0.0667,32.0,0.0444,6.0,0.0083,20.0,0.0278,18.0,0.025,3.1421,1.77
41,3,1,76.0,12.0,0.1579,14.0,0.1842,0.0,0.0,4.0,0.0526,16.0,0.2105,0.0,0.0,6.0,0.0789,6.0,0.0789,8.0,0.1053,4.0,0.0526,2.0,0.0263,4.0,0.0526,0.0,0.0,3.0724,1.25
42,3,1,422.0,118.0,0.2796,50.0,0.1185,32.0,0.0758,4.0,0.0095,24.0,0.0569,58.0,0.1374,6.0,0.0142,48.0,0.1137,36.0,0.0853,24.0,0.0569,2.0,0.0047,14.0,0.0332,2.0,0.0047,3.0716,2.21
43,3,2,426.0,110.0,0.2582,66.0,0.1549,12.0,0.0282,6.0,0.0141,20.0,0.0469,48.0,0.1127,12.0,0.0282,48.0,0.1127,48.0,0.1127,18.0,0.0423,2.0,0.0047,24.0,0.0563,10.0,0.0235,3.1599,2.15
44,3,2,86.0,23.0,0.2674,8.0,0.093,4.0,0.0465,4.0,0.0465,4.0,0.0465,15.0,0.1744,1.0,0.0116,12.0,0.1395,6.0,0.0698,0.0,0.0,1.0,0.0116,0.0,0.0,8.0,0.093,3.0173,2.15
45,3,2,120.0,32.0,0.2667,24.0,0.2,2.0,0.0167,0.0,0.0,12.0,0.1,12.0,0.1,4.0,0.0333,12.0,0.1,8.0,0.0667,6.0,0.05,4.0,0.0333,4.0,0.0333,0.0,0.0,3.0352,2.19
46,3,5,360.0,66.0,0.1833,50.0,0.1389,38.0,0.1056,24.0,0.0667,36.0,0.1,8.0,0.0222,20.0,0.0556,42.0,0.1167,36.0,0.1,16.0,0.0444,12.0,0.0333,12.0,0.0333,0.0,0.0,3.3536,3.6
47,3,1,70.0,8.0,0.1143,12.0,0.1714,4.0,0.0571,6.0,0.0857,14.0,0.2,2.0,0.0286,4.0,0.0571,6.0,0.0857,4.0,0.0571,6.0,0.0857,2.0,0.0286,2.0,0.0286,0.0,0.0,3.3171,1.06
48,3,2,118.0,30.0,0.2542,22.0,0.1864,12.0,0.1017,0.0,0.0,2.0,0.0169,4.0,0.0339,0.0,0.0,24.0,0.2034,12.0,0.1017,2.0,0.0169,0.0,0.0,4.0,0.0339,6.0,0.0508,2.8411,2.72
49,3,1,326.0,78.0,0.2393,42.0,0.1288,26.0,0.0798,12.0,0.0368,20.0,0.0613,24.0,0.0736,14.0,0.0429,34.0,0.1043,52.0,0.1595,10.0,0.0307,2.0,0.0061,8.0,0.0245,4.0,0.0123,3.231,1.7
50,3,1,64.0,8.0,0.125,12.0,0.1875,6.0,0.0938,4.0,0.0625,8.0,0.125,0.0,0.0,8.0,0.125,2.0,0.0312,4.0,0.0625,6.0,0.0938,2.0,0.0312,4.0,0.0625,0.0,0.0,3.2806,1.01
51,3,4,22.0,6.0,0.2727,0.0,0.0,2.0,0.0909,2.0,0.0909,2.0,0.0909,0.0,0.0,2.0,0.0909,4.0,0.1818,4.0,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6635,3.62
52,3,4,134.0,38.0,0.2836,12.0,0.0896,20.0,0.1493,0.0,0.0,6.0,0.0448,20.0,0.1493,2.0,0.0149,16.0,0.1194,10.0,0.0746,4.0,0.0299,2.0,0.0149,4.0,0.0299,0.0,0.0,2.9762,3.46
53,3,1,70.0,8.0,0.1143,16.0,0.2286,4.0,0.0571,2.0,0.0286,14.0,0.2,2.0,0.0286,6.0,0.0857,2.0,0.0286,4.0,0.0571,4.0,0.0571,4.0,0.0571,4.0,0.0571,0.0,0.0,3.232,1.73
54,3,3,88.0,16.0,0.1818,14.0,0.1591,2.0,0.0227,8.0,0.0909,18.0,0.2045,0.0,0.0,6.0,0.0682,4.0,0.0455,8.0,0.0909,4.0,0.0455,4.0,0.0455,4.0,0.0455,0.0,0.0,3.1654,2.58
55,3,4,1041.0,231.0,0.2219,158.0,0.1518,99.0,0.0951,18.0,0.0173,39.0,0.0375,168.0,0.1614,39.0,0.0375,94.0,0.0903,76.0,0.073,25.0,0.024,14.0,0.0134,37.0,0.0355,39.0,0.0375,3.2489,3.99
56,3,1,144.0,27.0,0.1875,23.0,0.1597,12.0,0.0833,3.0,0.0208,26.0,0.1806,1.0,0.0069,13.0,0.0903,9.0,0.0625,11.0,0.0764,11.0,0.0764,5.0,0.0347,3.0,0.0208,0.0,0.0,3.2011,1.17
57,3,1,58.0,8.0,0.1379,10.0,0.1724,4.0,0.069,2.0,0.0345,12.0,0.2069,0.0,0.0,4.0,0.069,2.0,0.0345,4.0,0.069,6.0,0.1034,2.0,0.0345,4.0,0.069,0.0,0.0,3.2071,1.05
58,3,1,176.0,60.0,0.3409,22.0,0.125,8.0,0.0455,8.0,0.0455,2.0,0.0114,20.0,0.1136,6.0,0.0341,22.0,0.125,14.0,0.0795,8.0,0.0455,2.0,0.0114,0.0,0.0,4.0,0.0227,2.9715,1.05
59,3,2,248.0,84.0,0.3387,28.0,0.1129,28.0,0.1129,4.0,0.0161,6.0,0.0242,22.0,0.0887,6.0,0.0242,28.0,0.1129,22.0,0.0887,16.0,0.0645,2.0,0.0081,2.0,0.0081,0.0,0.0,2.938,2.78
60,3,2,420.0,98.0,0.2333,64.0,0.1524,30.0,0.0714,24.0,0.0571,24.0,0.0571,40.0,0.0952,12.0,0.0286,42.0,0.1,38.0,0.0905,16.0,0.0381,8.0,0.019,16.0,0.0381,8.0,0.019,3.3397,2.46
61,3,5,375.0,102.0,0.272,42.0,0.112,37.0,0.0987,13.0,0.0347,18.0,0.048,50.0,0.1333,7.0,0.0187,40.0,0.1067,27.0,0.072,17.0,0.0453,6.0,0.016,5.0,0.0133,11.0,0.0293,3.2154,4.33
62,3,1,96.0,19.0,0.1979,14.0,0.1458,4.0,0.0417,0.0,0.0,8.0,0.0833,18.0,0.1875,4.0,0.0417,12.0,0.125,12.0,0.125,2.0,0.0208,2.0,0.0208,0.0,0.0,0.0,0.0,2.984,1.56
63,3,5,639.0,211.0,0.3302,75.0,0.1174,73.0,0.1142,18.0,0.0282,10.0,0.0156,82.0,0.1283,16.0,0.025,78.0,0.1221,46.0,0.072,15.0,0.0235,3.0,0.0047,9.0,0.0141,2.0,0.0031,2.9201,4.66
64,3,4,212.0,60.0,0.283,22.0,0.1038,12.0,0.0566,4.0,0.0189,8.0,0.0377,24.0,0.1132,6.0,0.0283,30.0,0.1415,28.0,0.1321,8.0,0.0377,4.0,0.0189,6.0,0.0283,0.0,0.0,3.0939,2.77
65,3,1,50.0,6.0,0.12,8.0,0.16,0.0,0.0,2.0,0.04,10.0,0.2,2.0,0.04,6.0,0.12,2.0,0.04,4.0,0.08,6.0,0.12,0.0,0.0,4.0,0.08,0.0,0.0,3.1289,1.08
66,3,4,160.0,52.0,0.325,22.0,0.1375,18.0,0.1125,6.0,0.0375,4.0,0.025,10.0,0.0625,2.0,0.0125,16.0,0.1,18.0,0.1125,6.0,0.0375,2.0,0.0125,4.0,0.025,0.0,0.0,2.9914,3.51
67,3,4,232.0,34.0,0.1466,30.0,0.1293,10.0,0.0431,6.0,0.0259,8.0,0.0345,84.0,0.3621,2.0,0.0086,18.0,0.0776,24.0,0.1034,8.0,0.0345,2.0,0.0086,6.0,0.0259,0.0,0.0,2.8646,3.29
68,3,3,225.0,43.0,0.1911,31.0,0.1378,15.0,0.0667,8.0,0.0356,15.0,0.0667,43.0,0.1911,2.0,0.0089,28.0,0.1244,22.0,0.0978,8.0,0.0356,2.0,0.0089,8.0,0.0356,0.0,0.0,3.1642,3.02
69,3,2,259.0,61.0,0.2355,29.0,0.112,26.0,0.1004,11.0,0.0425,13.0,0.0502,30.0,0.1158,13.0,0.0502,22.0,0.0849,35.0,0.1351,11.0,0.0425,1.0,0.0039,2.0,0.0077,5.0,0.0193,3.246,2.32
70,3,1,137.0,25.0,0.1825,18.0,0.1314,7.0,0.0511,10.0,0.073,21.0,0.1533,5.0,0.0365,13.0,0.0949,7.0,0.0511,13.0,0.0949,11.0,0.0803,0.0,0.0,7.0,0.0511,0.0,0.0,3.2919,1.27
71,3,4,715.0,180.0,0.2517,93.0,0.1301,75.0,0.1049,15.0,0.021,23.0,0.0322,83.0,0.1161,31.0,0.0434,72.0,0.1007,87.0,0.1217,24.0,0.0336,9.0,0.0126,15.0,0.021,8.0,0.0112,3.1949,4.02
72,3,4,128.0,32.0,0.25,18.0,0.1406,10.0,0.0781,2.0,0.0156,4.0,0.0312,24.0,0.1875,2.0,0.0156,10.0,0.0781,18.0,0.1406,6.0,0.0469,0.0,0.0,2.0,0.0156,0.0,0.0,2.9679,3.73
73,3,1,361.0,56.0,0.1551,56.0,0.1551,23.0,0.0637,8.0,0.0222,30.0,0.0831,65.0,0.1801,23.0,0.0637,29.0,0.0803,28.0,0.0776,16.0,0.0443,5.0,0.0139,16.0,0.0443,6.0,0.0166,3.3663,1.38
74,3,1,175.0,34.0,0.1943,20.0,0.1143,14.0,0.08,6.0,0.0343,24.0,0.1371,11.0,0.0629,12.0,0.0686,23.0,0.1314,17.0,0.0971,10.0,0.0571,2.0,0.0114,2.0,0.0114,0.0,0.0,3.2793,1.41
75,3,4,84.0,22.0,0.2619,14.0,0.1667,4.0,0.0476,2.0,0.0238,0.0,0.0,12.0,0.1429,2.0,0.0238,6.0,0.0714,16.0,0.1905,4.0,0.0476,0.0,0.0,2.0,0.0238,0.0,0.0,2.8692,3.32
0,4,2,116.0,24.0,0.2069,20.0,0.1724,10.0,0.0862,2.0,0.0172,8.0,0.069,12.0,0.1034,6.0,0.0517,10.0,0.0862,12.0,0.1034,2.0,0.0172,6.0,0.0517,4.0,0.0345,0.0,0.0,3.272,1.81
1,4,4,527.0,128.0,0.2429,93.0,0.1765,48.0,0.0911,8.0,0.0152,32.0,0.0607,57.0,0.1082,13.0,0.0247,55.0,0.1044,34.0,0.0645,21.0,0.0398,22.0,0.0417,16.0,0.0304,0.0,0.0,3.1933,3.7
